"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Midazolam|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|PeripheralVenousBlood|Rifampicin|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|VenousBlood|Plasma|Midazolam|Concentration in container [µmol/l]","Organism|VenousBlood|Plasma|Rifampicin|Concentration in container [µmol/l]","Organism|Lumen|Midazolam|Fraction of oral drug mass absorbed into mucosa","Organism|Lumen|Rifampicin|Fraction of oral drug mass absorbed into mucosa"
0,6180,0,3.150766,0,3.099622,0,1.049466
0,6183,0,3.119212,0,3.068254,0,1.04956
0,6186,0,3.088112,0,3.037334,0,1.049653
0,6189,0,3.057457,0,3.006852,0,1.049746
0,6192,0,3.027238,0,2.9768,0,1.049837
0,6195,0,2.997446,0,2.947168,0,1.049929
0,6198,0,2.968072,0,2.917949,0,1.050019
0,6201,0,2.939107,0,2.889134,0,1.050109
0,6204,0,2.910544,0,2.860715,0,1.050198
0,6207,0,2.882376,0,2.832686,0,1.050286
0,6210,0,2.854593,0,2.805039,0,1.050374
0,6213,0,2.82719,0,2.777767,0,1.050461
0,6216,0,2.80016,0,2.750864,0,1.050547
0,6219,0,2.773495,0,2.724322,0,1.050633
0,6222,0,2.747189,0,2.698135,0,1.050718
0,6225,0,2.721235,0,2.672297,0,1.050803
0,6228,0,2.695628,0,2.646802,0,1.050886
0,6231,0,2.670361,0,2.621644,0,1.05097
0,6234,0,2.645427,0,2.596816,0,1.051052
0,6237,0,2.620822,0,2.572315,0,1.051134
0,6240,0,2.59654,0,2.548132,0,1.051215
0,6243,0,2.572574,0,2.524264,0,1.051296
0,6246,0,2.54892,0,2.500704,0,1.051376
0,6249,0,2.525573,0,2.477448,0,1.051455
0,6252,0,2.502526,0,2.454491,0,1.051534
0,6255,0,2.479776,0,2.431828,0,1.051612
0,6258,0,2.457317,0,2.409455,0,1.05169
0,6261,0,2.435144,0,2.387365,0,1.051767
0,6264,0,2.413252,0,2.365555,0,1.051844
0,6267,0,2.391638,0,2.344019,0,1.051919
0,6270,0,2.370297,0,2.322755,0,1.051995
0,6273,0,2.349225,0,2.301759,0,1.052069
0,6276,0,2.328417,0,2.281025,0,1.052144
0,6279,0,2.30787,0,2.260551,0,1.052217
0,6282,0,2.287579,0,2.240332,0,1.05229
0,6285,0,2.267539,0,2.220363,0,1.052363
0,6288,0,2.247747,0,2.200639,0,1.052435
0,6291,0,2.228199,0,2.181157,0,1.052506
0,6294,0,2.208891,0,2.161913,0,1.052577
0,6297,0,2.18982,0,2.142903,0,1.052647
0,6300,0,2.170983,0,2.124126,0,1.052717
0,6303,0,2.152375,0,2.10558,0,1.052786
0,6306,0,2.133994,0,2.087259,0,1.052855
0,6309,0,2.115836,0,2.069162,0,1.052923
0,6312,0,2.097898,0,2.051286,0,1.052991
0,6315,0,2.080177,0,2.033623,0,1.053058
0,6318,0,2.062666,0,2.016168,0,1.053124
0,6321,0,2.045365,0,1.998921,0,1.05319
0,6324,0,2.028269,0,1.981876,0,1.053256
0,6327,0,2.011375,0,1.965031,0,1.053321
0,6330,0,1.994682,0,1.948385,0,1.053386
0,6333,0,1.978191,0,1.931945,0,1.05345
0,6336,0,1.961896,0,1.915703,0,1.053514
0,6339,0,1.945796,0,1.899659,0,1.053577
0,6342,0,1.929889,0,1.883812,0,1.053639
0,6345,0,1.914172,0,1.868158,0,1.053702
0,6348,0,1.898636,0,1.852675,0,1.053763
0,6351,0,1.883281,0,1.837371,0,1.053825
0,6354,0,1.868106,0,1.822241,0,1.053885
0,6357,0,1.853106,0,1.807281,0,1.053946
0,6360,0,1.838279,0,1.792485,0,1.054006
0,6363,0,1.823627,0,1.777876,0,1.054065
0,6366,0,1.809147,0,1.763439,0,1.054124
0,6369,0,1.794835,0,1.749175,0,1.054183
0,6372,0,1.78069,0,1.735083,0,1.054241
0,6375,0,1.76671,0,1.721163,0,1.054298
0,6378,0,1.752888,0,1.707392,0,1.054356
0,6381,0,1.739221,0,1.69377,0,1.054412
0,6384,0,1.725707,0,1.680296,0,1.054469
0,6387,0,1.712344,0,1.666966,0,1.054524
0,6390,0,1.699128,0,1.653774,0,1.05458
0,6393,0,1.68606,0,1.640732,0,1.054635
0,6396,0,1.673139,0,1.627843,0,1.05469
0,6399,0,1.66036,0,1.6151,0,1.054744
0,6402,0,1.647723,0,1.602501,0,1.054798
0,6405,0,1.635224,0,1.590047,0,1.054851
0,6408,0,1.622863,0,1.577734,0,1.054904
0,6411,0,1.610641,0,1.565553,0,1.054957
0,6414,0,1.598554,0,1.553508,0,1.055009
0,6417,0,1.586603,0,1.541598,0,1.055061
0,6420,0,1.574786,0,1.529822,0,1.055112
0,6423,0,1.563102,0,1.518178,0,1.055163
0,6426,0,1.551553,0,1.506676,0,1.055214
0,6429,0,1.540139,0,1.49531,0,1.055264
0,6432,0,1.528858,0,1.484082,0,1.055314
0,6435,0,1.517711,0,1.472993,0,1.055363
0,6438,0,1.506699,0,1.462041,0,1.055412
0,6441,0,1.4958,0,1.451192,0,1.055461
0,6444,0,1.485023,0,1.44046,0,1.05551
0,6447,0,1.474364,0,1.429837,0,1.055558
0,6450,0,1.463821,0,1.41932,0,1.055605
0,6453,0,1.453388,0,1.4089,0,1.055652
0,6456,0,1.443071,0,1.398604,0,1.055699
0,6459,0,1.432863,0,1.388423,0,1.055746
0,6462,0,1.422763,0,1.378352,0,1.055792
0,6465,0,1.412766,0,1.36839,0,1.055838
0,6468,0,1.402871,0,1.358539,0,1.055884
0,6471,0,1.393082,0,1.348792,0,1.055929
0,6474,0,1.383401,0,1.33915,0,1.055974
0,6477,0,1.373823,0,1.329614,0,1.056018
0,6480,0,1.364349,0,1.320183,0,1.056062
0,6483,0,1.354979,0,1.310857,0,1.056106
0,6486,0,1.345709,0,1.301632,0,1.05615
0,6489,0,1.336536,0,1.292502,0,1.056193
0,6492,0,1.327461,0,1.283468,0,1.056236
0,6495,0,1.318484,0,1.274528,0,1.056278
0,6498,0,1.309603,0,1.265681,0,1.056321
0,6501,0,1.300819,0,1.256928,0,1.056363
0,6504,0,1.292129,0,1.248275,0,1.056404
0,6507,0,1.283533,0,1.239718,0,1.056445
0,6510,0,1.275031,0,1.231258,0,1.056486
0,6513,0,1.266621,0,1.222893,0,1.056527
0,6516,0,1.258302,0,1.214624,0,1.056567
0,6519,0,1.250063,0,1.206422,0,1.056607
0,6522,0,1.241905,0,1.198298,0,1.056647
0,6525,0,1.233827,0,1.190246,0,1.056687
0,6528,0,1.225824,0,1.182261,0,1.056726
0,6531,0,1.217894,0,1.174338,0,1.056765
0,6534,0,1.210049,0,1.166515,0,1.056803
0,6537,0,1.202289,0,1.158796,0,1.056842
0,6540,0,1.194616,0,1.151192,0,1.05688
0,6543,0,1.187034,0,1.143698,0,1.056917
0,6546,0,1.179543,0,1.136276,0,1.056955
0,6549,0,1.172146,0,1.128915,0,1.056992
0,6552,0,1.164823,0,1.121621,0,1.057029
0,6555,0,1.157566,0,1.114372,0,1.057066
0,6558,0,1.150379,0,1.107197,0,1.057102
0,6561,0,1.14326,0,1.100116,0,1.057138
0,6564,0,1.136209,0,1.093127,0,1.057174
0,6567,0,1.129235,0,1.086208,0,1.057209
0,6570,0,1.122341,0,1.079365,0,1.057245
0,6573,0,1.115517,0,1.072588,0,1.05728
0,6576,0,1.108767,0,1.065867,0,1.057315
0,6579,0,1.102086,0,1.059214,0,1.057349
0,6582,0,1.095471,0,1.052633,0,1.057383
0,6585,0,1.088917,0,1.046114,0,1.057418
0,6588,0,1.08242,0,1.039641,0,1.057451
0,6591,0,1.075977,0,1.033214,0,1.057485
0,6594,0,1.069599,0,1.02687,0,1.057518
0,6597,0,1.063285,0,1.020617,0,1.057551
0,6600,0,1.05704,0,1.014434,0,1.057584
0,6603,0,1.050869,0,1.008322,0,1.057616
0,6606,0,1.044771,0,1.002274,0,1.057649
0,6609,0,1.038737,0,0.9962816,0,1.057681
0,6612,0,1.032766,0,0.9903362,0,1.057713
0,6615,0,1.026854,0,0.9844538,0,1.057744
0,6618,0,1.020994,0,0.9786308,0,1.057776
0,6621,0,1.015186,0,0.9728512,0,1.057807
0,6624,0,1.009423,0,0.9671095,0,1.057838
0,6627,0,1.003708,0,0.9614189,0,1.057868
0,6630,0,0.9980503,0,0.9558053,0,1.057899
0,6633,0,0.9924515,0,0.950273,0,1.057929
0,6636,0,0.9869148,0,0.9447978,0,1.057959
0,6639,0,0.9814481,0,0.9393853,0,1.057989
0,6642,0,0.9760392,0,0.9340259,0,1.058019
0,6645,0,0.9706878,0,0.928709,0,1.058048
0,6648,0,0.9653903,0,0.923438,0,1.058077
0,6651,0,0.9601423,0,0.9182225,0,1.058106
0,6654,0,0.9549378,0,0.9130566,0,1.058135
0,6657,0,0.9497749,0,0.9079194,0,1.058164
0,6660,0,0.9446476,0,0.9028058,0,1.058192
0,6663,0,0.9395672,0,0.8977571,0,1.05822
0,6666,0,0.9345358,0,0.8927823,0,1.058248
0,6669,0,0.9295582,0,0.8878747,0,1.058276
0,6672,0,0.9246407,0,0.883022,0,1.058303
0,6675,0,0.9197856,0,0.8782225,0,1.058331
0,6678,0,0.9149765,0,0.8734532,0,1.058358
0,6681,0,0.9102112,0,0.8686972,0,1.058385
0,6684,0,0.9054917,0,0.8639998,0,1.058412
0,6687,0,0.9008102,0,0.8593612,0,1.058438
0,6690,0,0.8961693,0,0.8547717,0,1.058465
0,6693,0,0.8915727,0,0.8502209,0,1.058491
0,6696,0,0.8870201,0,0.8457121,0,1.058517
0,6699,0,0.8825104,0,0.8412468,0,1.058543
0,6702,0,0.8780461,0,0.8368218,0,1.058568
0,6705,0,0.873624,0,0.8324404,0,1.058594
0,6708,0,0.8692445,0,0.8281024,0,1.058619
0,6711,0,0.8649068,0,0.8238063,0,1.058644
0,6714,0,0.8606101,0,0.8195511,0,1.058669
0,6717,0,0.8563538,0,0.8153365,0,1.058694
0,6720,0,0.852138,0,0.8111621,0,1.058719
0,6723,0,0.8479613,0,0.8070271,0,1.058743
0,6726,0,0.843823,0,0.802931,0,1.058767
0,6729,0,0.8397234,0,0.7988735,0,1.058792
0,6732,0,0.8356623,0,0.7948545,0,1.058815
0,6735,0,0.8316386,0,0.7908731,0,1.058839
0,6738,0,0.827652,0,0.786929,0,1.058863
0,6741,0,0.8237025,0,0.7830219,0,1.058886
0,6744,0,0.8197895,0,0.7791514,0,1.05891
0,6747,0,0.8159127,0,0.7753171,0,1.058933
0,6750,0,0.8120716,0,0.7715186,0,1.058956
0,6753,0,0.808266,0,0.7677556,0,1.058978
0,6756,0,0.8044953,0,0.7640276,0,1.059001
0,6759,0,0.8007594,0,0.7603343,0,1.059023
0,6762,0,0.7970576,0,0.7566752,0,1.059046
0,6765,0,0.7933896,0,0.7530499,0,1.059068
0,6768,0,0.7897552,0,0.7494581,0,1.05909
0,6771,0,0.7861539,0,0.7458996,0,1.059112
0,6774,0,0.7825853,0,0.7423739,0,1.059134
0,6777,0,0.7790491,0,0.7388805,0,1.059155
0,6780,0,0.7755448,0,0.7354191,0,1.059177
0,6783,0.007411513,0.7720703,0.04422043,0.7319738,0.1004189,1.059196
0,6786,0.04628275,0.7686048,0.120292,0.7285022,0.2428147,1.059212
0,6789,0.08319104,0.7651359,0.1531781,0.725032,0.379254,1.059229
0,6792,0.10182,0.7616727,0.1545937,0.7215855,0.4958405,1.059247
0,6795,0.1050989,0.758228,0.1409922,0.7181745,0.5910268,1.059266
0,6798,0.1001699,0.7548125,0.123693,0.714806,0.6678928,1.059285
0,6801,0.09242035,0.7514337,0.1076267,0.7114834,0.7299498,1.059305
0,6804,0.08452215,0.7480964,0.0940514,0.7082078,0.780147,1.059325
0,6807,0.0774119,0.744803,0.08287957,0.7049791,0.8208327,1.059346
0,6810,0.07125568,0.7415542,0.07370186,0.7017955,0.8538674,1.059366
0,6813,0.06595919,0.7383493,0.0661087,0.6986548,0.8807294,1.059387
0,6816,0.06137564,0.7351866,0.059765,0.6955546,0.9025996,1.059408
0,6819,0.05736871,0.7320643,0.05440982,0.6924923,0.9204233,1.059428
0,6822,0.05382859,0.72898,0.0498437,0.6894653,0.9349613,1.059449
0,6825,0.05067012,0.7259314,0.04591316,0.6864713,0.9468274,1.059469
0,6828,0.04782743,0.7229162,0.0424997,0.6835082,0.9565181,1.059489
0,6831,0.04524968,0.7199325,0.03951087,0.6805742,0.9644361,1.059509
0,6834,0.04289713,0.7169783,0.0368739,0.6776678,0.9709077,1.059529
0,6837,0.04073818,0.7140521,0.03453065,0.6747878,0.9761989,1.059548
0,6840,0.03874755,0.7111525,0.03243509,0.6719329,0.9805262,1.059568
0,6843,0.03690484,0.7082784,0.03055,0.6691026,0.984066,1.059587
0,6846,0.03519313,0.7054288,0.02884448,0.666296,0.9869619,1.059606
0,6849,0.03359816,0.702603,0.02729369,0.6635126,0.9893315,1.059624
0,6852,0.0321082,0.6998005,0.0258771,0.6607519,0.9912706,1.059643
0,6855,0.03071305,0.6970206,0.02457735,0.6580137,0.9928576,1.059661
0,6858,0.02940404,0.6942631,0.02338034,0.6552976,0.9941565,1.05968
0,6861,0.02817368,0.6915275,0.0222739,0.6526035,0.9952196,1.059698
0,6864,0.02701535,0.6888136,0.02124796,0.6499311,0.99609,1.059716
0,6867,0.02592332,0.6861212,0.02029381,0.6472802,0.9968024,1.059734
0,6870,0.02489243,0.6834501,0.01940408,0.6446508,0.9973856,1.059751
0,6873,0.02391814,0.6808001,0.01857243,0.6420426,0.9978631,1.059769
0,6876,0.02299637,0.6781712,0.01779336,0.6394556,0.998254,1.059786
0,6879,0.0221234,0.6755631,0.01706209,0.6368895,0.998574,1.059803
0,6882,0.02129594,0.6729757,0.01637448,0.6343444,0.998836,1.059821
0,6885,0.02051094,0.670409,0.01572685,0.63182,0.9990506,1.059838
0,6888,0.01976565,0.6678627,0.01511598,0.6293163,0.9992263,1.059855
0,6891,0.01905753,0.6653368,0.014539,0.6268331,0.9993701,1.059872
0,6894,0.01838425,0.6628311,0.01399335,0.6243702,0.9994879,1.059888
0,6897,0.01774369,0.6603454,0.01347674,0.6219274,0.9995843,1.059905
0,6900,0.01713386,0.6578797,0.01298712,0.6195047,0.9996632,1.059922
0,6903,0.01655294,0.6554337,0.01252263,0.617102,0.9997279,1.059938
0,6906,0.01599923,0.6530074,0.01208157,0.614719,0.9997808,1.059954
0,6909,0.01547115,0.6506006,0.01166241,0.6123555,0.9998242,1.05997
0,6912,0.01496723,0.6482131,0.01126374,0.6100115,0.9998597,1.059987
0,6915,0.0144861,0.6458448,0.01088428,0.6076866,0.9998888,1.060003
0,6918,0.01402649,0.6434954,0.01052285,0.6053809,0.9999126,1.060019
0,6921,0.0135872,0.641165,0.01017834,0.6030941,0.9999321,1.060034
0,6924,0.01316712,0.6388531,0.009849769,0.600826,0.999948,1.06005
0,6927,0.0127652,0.6365598,0.009536183,0.5985764,0.9999611,1.060066
0,6930,0.01238045,0.6342849,0.00923672,0.5963453,0.9999718,1.060081
0,6933,0.01201196,0.632028,0.008950574,0.5941323,0.9999806,1.060097
0,6936,0.01165886,0.6297893,0.008676995,0.5919374,0.9999878,1.060112
0,6939,0.01132034,0.6275683,0.008415283,0.5897604,0.9999937,1.060127
0,6942,0.01099563,0.625365,0.008164785,0.5876009,0.9999985,1.060142
0,6945,0.01068403,0.6231791,0.00792489,0.5854591,1.000002,1.060157
0,6948,0.01038485,0.6210106,0.007695026,0.5833346,1.000006,1.060172
0,6951,0.01009747,0.6188592,0.007474657,0.5812272,1.000008,1.060187
0,6954,0.009821268,0.6167248,0.00726328,0.5791368,1.00001,1.060202
0,6957,0.009555699,0.6146072,0.007060425,0.5770632,1.000012,1.060217
0,6960,0.009300228,0.6125062,0.006865649,0.5750063,1.000014,1.060231
0,6963,0.009054353,0.6104217,0.006678535,0.5729659,1.000015,1.060246
0,6966,0.008817605,0.6083536,0.006498691,0.5709417,1.000016,1.06026
0,6969,0.008589534,0.6063015,0.006325751,0.5689338,1.000017,1.060274
0,6972,0.008369725,0.6042654,0.006159367,0.5669418,1.000017,1.060289
0,6975,0.008157779,0.6022452,0.005999214,0.5649656,1.000018,1.060303
0,6978,0.007953322,0.6002405,0.005844983,0.5630051,1.000018,1.060317
0,6981,0.007756002,0.5982514,0.005696387,0.5610601,1.000019,1.060331
0,6984,0.007565485,0.5962776,0.00555315,0.5591304,1.000019,1.060345
0,6987,0.007381456,0.594319,0.005415015,0.5572159,1.000019,1.060359
0,6990,0.007203615,0.5923754,0.00528174,0.5553164,1.000019,1.060372
0,6993,0.007031683,0.5904467,0.005153096,0.5534318,1.00002,1.060386
0,6996,0.006865393,0.5885326,0.005028865,0.551562,1.00002,1.0604
0,6999,0.006704492,0.5866332,0.004908843,0.5497066,1.00002,1.060413
0,7002,0.006548743,0.5847482,0.004792837,0.5478657,1.00002,1.060427
0,7005,0.006397921,0.5828775,0.004680664,0.546039,1.00002,1.06044
0,7008,0.00625181,0.5810208,0.004572151,0.5442265,1.00002,1.060453
0,7011,0.00611021,0.5791782,0.004467135,0.542428,1.00002,1.060467
0,7014,0.00597293,0.5773493,0.004365462,0.5406432,1.00002,1.06048
0,7017,0.005839786,0.5755342,0.004266986,0.5388722,1.00002,1.060493
0,7020,0.005710609,0.5737326,0.004171568,0.5371147,1.00002,1.060506
0,7023,0.005585234,0.5719445,0.004079077,0.5353706,1.00002,1.060519
0,7026,0.005463507,0.5701696,0.003989389,0.5336398,1.00002,1.060531
0,7029,0.005345282,0.5684078,0.003902387,0.5319222,1.00002,1.060544
0,7032,0.005230419,0.5666592,0.00381796,0.5302175,1.00002,1.060557
0,7035,0.005118786,0.5649233,0.003736001,0.5285257,1.00002,1.060569
0,7038,0.005010257,0.5632002,0.003656411,0.5268466,1.00002,1.060582
0,7041,0.004904714,0.5614897,0.003579095,0.5251802,1.00002,1.060594
0,7044,0.004802043,0.5597917,0.003503961,0.5235262,1.00002,1.060607
0,7047,0.004702136,0.5581061,0.003430926,0.5218846,1.00002,1.060619
0,7050,0.004604891,0.5564327,0.003359908,0.5202551,1.00002,1.060631
0,7053,0.00451021,0.5547714,0.003290829,0.5186379,1.00002,1.060644
0,7056,0.004418001,0.553122,0.003223616,0.5170326,1.00002,1.060656
0,7059,0.004328175,0.5514846,0.0031582,0.5154391,1.00002,1.060668
0,7062,0.004240648,0.5498589,0.003094513,0.5138573,1.00002,1.06068
0,7065,0.00415534,0.5482448,0.003032493,0.5122872,1.00002,1.060692
0,7068,0.004072173,0.5466422,0.002972079,0.5107285,1.00002,1.060704
0,7071,0.003991077,0.5450511,0.002913215,0.5091813,1.00002,1.060715
0,7074,0.003911979,0.5434712,0.002855845,0.5076453,1.00002,1.060727
0,7077,0.003834815,0.5419025,0.002799918,0.5061205,1.00002,1.060739
0,7080,0.00375952,0.5403448,0.002745385,0.5046067,1.00002,1.06075
0,7083,0.003686035,0.538798,0.002692197,0.5031039,1.00002,1.060762
0,7086,0.0036143,0.5372621,0.00264031,0.5016118,1.00002,1.060773
0,7089,0.003544261,0.535737,0.002589681,0.5001304,1.00002,1.060785
0,7092,0.003475864,0.5342224,0.002540269,0.4986597,1.00002,1.060796
0,7095,0.00340906,0.5327184,0.002492033,0.4971994,1.00002,1.060807
0,7098,0.003343798,0.5312247,0.002444938,0.4957496,1.00002,1.060819
0,7101,0.003280034,0.5297413,0.002398947,0.49431,1.00002,1.06083
0,7104,0.003217721,0.5282682,0.002354025,0.4928806,1.00002,1.060841
0,7107,0.003156818,0.5268051,0.00231014,0.4914612,1.00002,1.060852
0,7110,0.003097282,0.5253521,0.002267259,0.4900519,1.00002,1.060863
0,7113,0.003039076,0.5239089,0.002225354,0.4886524,1.00002,1.060874
0,7116,0.00298216,0.5224755,0.002184395,0.4872627,1.00002,1.060885
0,7119,0.002926497,0.5210518,0.002144352,0.4858827,1.00002,1.060895
0,7122,0.002872055,0.5196378,0.002105202,0.4845122,1.00002,1.060906
0,7125,0.002818798,0.5182332,0.002066917,0.4831513,1.00002,1.060917
0,7128,0.002766694,0.516838,0.002029473,0.4817997,1.00002,1.060928
0,7131,0.002715711,0.5154522,0.001992847,0.4804575,1.00002,1.060938
0,7134,0.002665821,0.5140756,0.001957015,0.4791244,1.00002,1.060949
0,7137,0.002616993,0.5127081,0.001921955,0.4778005,1.00002,1.060959
0,7140,0.002569201,0.5113497,0.001887648,0.4764856,1.00002,1.06097
0,7143,0.002522416,0.5100002,0.001854072,0.4751796,1.00002,1.06098
0,7146,0.002476614,0.5086597,0.001821208,0.4738825,1.00002,1.06099
0,7149,0.002431769,0.5073279,0.001789037,0.4725941,1.00002,1.061001
0,7152,0.002387857,0.5060048,0.001757542,0.4713144,1.00002,1.061011
0,7155,0.002344855,0.5046902,0.001726704,0.4700433,1.00002,1.061021
0,7158,0.00230274,0.5033842,0.001696508,0.4687807,1.00002,1.061031
0,7161,0.002261491,0.5020867,0.001666936,0.4675265,1.00002,1.061041
0,7164,0.002221086,0.5007975,0.001637973,0.4662807,1.00002,1.061051
0,7167,0.002181506,0.4995166,0.001609605,0.4650431,1.00002,1.061061
0,7170,0.002142731,0.4982439,0.001581816,0.4638137,1.00002,1.061071
0,7173,0.00210474,0.4969794,0.001554592,0.4625923,1.00002,1.061081
0,7176,0.002067517,0.4957228,0.00152792,0.461379,1.00002,1.061091
0,7179,0.002031041,0.4944742,0.001501785,0.4601736,1.00002,1.0611
0,7182,0.001995296,0.4932335,0.001476176,0.4589761,1.00002,1.06111
0,7185,0.001960267,0.4920006,0.00145108,0.4577864,1.00002,1.06112
0,7188,0.001925937,0.4907755,0.001426486,0.4566043,1.00002,1.061129
0,7191,0.001892289,0.489558,0.001402381,0.4554299,1.00002,1.061139
0,7194,0.001859306,0.488348,0.001378753,0.4542631,1.00002,1.061149
0,7197,0.001826974,0.4871456,0.001355591,0.4531037,1.00002,1.061158
0,7200,0.001795278,0.4859506,0.001332883,0.4519517,1.00002,1.061167
0,7203,0.001764207,0.484763,0.001310624,0.4508071,1.00002,1.061177
0,7206,0.001733745,0.4835827,0.0012888,0.4496698,1.00002,1.061186
0,7209,0.001703878,0.4824096,0.001267402,0.4485396,1.00002,1.061195
0,7212,0.001674593,0.4812436,0.001246419,0.4474166,1.00002,1.061205
0,7215,0.001645876,0.4800848,0.001225842,0.4463006,1.00002,1.061214
0,7218,0.001617716,0.4789329,0.001205663,0.4451916,1.00002,1.061223
0,7221,0.001590102,0.4777881,0.001185874,0.4440895,1.00002,1.061232
0,7224,0.001563022,0.4766501,0.001166466,0.4429943,1.00002,1.061241
0,7227,0.001536465,0.4755189,0.00114743,0.4419059,1.00002,1.06125
0,7230,0.001510418,0.4743944,0.001128759,0.4408242,1.00002,1.061259
0,7233,0.00148487,0.4732767,0.001110443,0.4397492,1.00002,1.061268
0,7236,0.001459813,0.4721656,0.001092477,0.4386807,1.00002,1.061277
0,7239,0.001435235,0.471061,0.001074853,0.4376188,1.00002,1.061286
0,7242,0.001411127,0.469963,0.001057563,0.4365634,1.00002,1.061295
0,7245,0.001387478,0.4688714,0.0010406,0.4355143,1.00002,1.061304
0,7248,0.00136428,0.4677861,0.001023958,0.4344716,1.00002,1.061313
0,7251,0.001341523,0.4667072,0.00100763,0.4334352,1.00002,1.061321
0,7254,0.001319197,0.4656345,0.0009916099,0.4324051,1.00002,1.06133
0,7257,0.001297295,0.464568,0.0009758906,0.431381,1.00002,1.061339
0,7260,0.001275808,0.4635077,0.0009604662,0.4303631,1.00002,1.061347
0,7263,0.001254726,0.4624535,0.0009453307,0.4293513,1.00002,1.061356
0,7266,0.001234043,0.4614052,0.0009304782,0.4283454,1.00002,1.061364
0,7269,0.001213749,0.460363,0.0009159026,0.4273455,1.00002,1.061373
0,7272,0.001193836,0.4593267,0.0009015986,0.4263515,1.00002,1.061381
0,7275,0.001174299,0.4582962,0.0008875609,0.4253633,1.00002,1.061389
0,7278,0.001155128,0.4572715,0.0008737838,0.4243808,1.00002,1.061398
0,7281,0.001136316,0.4562526,0.0008602621,0.4234041,1.00002,1.061406
0,7284,0.001117856,0.4552394,0.0008469904,0.422433,1.00002,1.061414
0,7287,0.001099741,0.4542318,0.0008339637,0.4214676,1.00002,1.061423
0,7290,0.001081964,0.4532298,0.0008211773,0.4205077,1.00002,1.061431
0,7293,0.001064518,0.4522333,0.0008086265,0.4195533,1.00002,1.061439
0,7296,0.001047398,0.4512423,0.0007963065,0.4186043,1.00002,1.061447
0,7299,0.001030595,0.4502568,0.0007842127,0.4176608,1.00002,1.061455
0,7302,0.001014105,0.4492766,0.0007723403,0.4167226,1.00002,1.061463
0,7305,0.0009979203,0.4483018,0.0007606851,0.4157897,1.00002,1.061471
0,7308,0.0009820355,0.4473323,0.0007492428,0.414862,1.00002,1.061479
0,7311,0.0009664448,0.446368,0.0007380095,0.4139396,1.00002,1.061487
0,7314,0.0009511423,0.4454089,0.0007269809,0.4130223,1.00002,1.061495
0,7317,0.0009361222,0.4444549,0.0007161528,0.4121101,1.00002,1.061503
0,7320,0.0009213791,0.443506,0.0007055214,0.411203,1.00002,1.061511
0,7323,0.0009069076,0.4425622,0.0006950828,0.4103009,1.00002,1.061519
0,7326,0.0008927024,0.4416234,0.0006848334,0.4094037,1.00002,1.061527
0,7329,0.0008787583,0.4406895,0.0006747695,0.4085115,1.00002,1.061534
0,7332,0.0008650703,0.4397606,0.0006648873,0.4076242,1.00002,1.061542
0,7335,0.0008516334,0.4388365,0.0006551835,0.4067416,1.00002,1.06155
0,7338,0.0008384427,0.4379172,0.0006456545,0.4058639,1.00002,1.061558
0,7341,0.0008254935,0.4370027,0.000636297,0.4049909,1.00002,1.061565
0,7344,0.000812781,0.436093,0.0006271077,0.4041227,1.00002,1.061573
0,7347,0.0008003008,0.4351879,0.0006180833,0.403259,1.00002,1.06158
0,7350,0.0007880483,0.4342875,0.0006092207,0.4024,1.00002,1.061588
0,7353,0.0007760192,0.4333917,0.0006005167,0.4015455,1.00002,1.061595
0,7356,0.0007642091,0.4325005,0.0005919682,0.4006956,1.00002,1.061603
0,7359,0.0007526137,0.4316137,0.0005835723,0.3998502,1.00002,1.06161
0,7362,0.0007412291,0.4307315,0.0005753262,0.3990092,1.00002,1.061618
0,7365,0.0007300512,0.4298537,0.0005672268,0.3981726,1.00002,1.061625
0,7368,0.0007190759,0.4289803,0.0005592714,0.3973404,1.00002,1.061633
0,7371,0.0007082995,0.4281113,0.0005514572,0.3965124,1.00002,1.06164
0,7374,0.0006977179,0.4272466,0.0005437814,0.3956889,1.00002,1.061647
0,7377,0.0006873275,0.4263862,0.0005362416,0.3948695,1.00002,1.061654
0,7380,0.0006771247,0.42553,0.000528835,0.3940544,1.00002,1.061662
0,7383,0.0006671059,0.4246781,0.0005215592,0.3932434,1.00002,1.061669
0,7386,0.0006572676,0.4238303,0.0005144116,0.3924365,1.00002,1.061676
0,7389,0.0006476063,0.4229867,0.0005073898,0.3916338,1.00002,1.061683
0,7392,0.0006381187,0.4221472,0.0005004915,0.3908351,1.00002,1.06169
0,7395,0.0006288012,0.4213117,0.0004937141,0.3900405,1.00002,1.061697
0,7398,0.0006196509,0.4204802,0.0004870556,0.3892498,1.00002,1.061705
0,7401,0.0006106646,0.4196528,0.0004805136,0.3884631,1.00002,1.061712
0,7404,0.000601839,0.4188293,0.0004740859,0.3876803,1.00002,1.061719
0,7407,0.0005931712,0.4180097,0.0004677704,0.3869014,1.00002,1.061726
0,7410,0.0005846581,0.417194,0.0004615649,0.3861263,1.00002,1.061733
0,7413,0.0005762968,0.4163822,0.0004554674,0.3853551,1.00002,1.06174
0,7416,0.0005680845,0.4155742,0.0004494758,0.3845876,1.00002,1.061746
0,7419,0.0005600182,0.41477,0.0004435882,0.3838239,1.00002,1.061753
